Pavardė       Vardas         Galutinis (Vid.)
----------------------------------------------------
Petrauskaite   Aiste          8.64           
Kazlauskaite   Akvile         7.64           
Stankeviciute  Austeja        7.25           
Paulauskaite   Birute         6.62           
Zukauskaite    Dainora        8.07           
Balciunaite    Daiva          8.69           
Venckute       Egle           8.81           
Morkunaite     Giedre         8.22           
Deksnyte       Gabija         7.56           
Cicenaite      Ieva           6.92           
Rimkute        Ingrida        8.79           
Petrulyte      Jorune         8.22           
Valaityte      Justina        7.06           
Bareikyte      Karolina       4.57           
Stonkute       Kristina       7.50           
Jankauskaite   Laima          8.10           
Simkute        Lina           5.07           
Savickaite     Milda          8.04           
Tamuleviciute  Monika         7.49           
Butkute        Rasa           8.69           
Ivanova        Ramune         3.27           
Semaskaite     Simona         3.27           
Griciute       Skaiste        8.70           
Baranauskaite  Violeta        8.13           
Sinkeviciute   Zivile         8.77           
Petrulis       Aidas          7.54           
Kazlauskas     Aivaras        7.50           
Stankevicius   Algirdas       4.46           
Paulauskas     Andrius        8.66           
Zukauskas      Arnas          8.09           
Balciunas      Aurimas        3.29           
Venckus        Dainius        8.12           
Morkunas       Domas          3.31           
Deksnys        Donatas        8.71           
Cicenas        Edgaras        4.48           
Rimkus         Egidijus       8.11           
Rakauskas      Giedrius       6.92           
Valaitys       Gediminas      7.50           
Bareikis       Ignas          7.47           
Stonkus        Jonas          8.67           
Jankauskas     Julius         8.10           
Simkus         Karolis        3.29           
Savickas       Kasparas       6.91           
Tamulevicius   Linas          8.71           
Butkus         Mantas         7.49           
Ivanovas       Mindaugas      4.46           
Semaska        Paulius        8.08           
Gricius        Raimondas      7.46           
Baranauskas    Tadas          4.44           
Sinkevicius    Vytautas       7.42           
